id,c_fraccionarancelaria,descripcion
catalogos_fraccionarancelaria5398,48030002,"Rizado (“crepé”), excepto lo comprendido en la fracción 4803.00.03."
catalogos_fraccionarancelaria5399,48030003,"Acanalado, ondulado o corrugado."
catalogos_fraccionarancelaria5400,48030099,Los demás.
catalogos_fraccionarancelaria5401,48041101,Crudos.
catalogos_fraccionarancelaria5402,48041901,"Papel Kraft a base de celulosa semiblanqueada, con peso inferior o igual a 160 g/m²."
catalogos_fraccionarancelaria5403,48041902,"Cartón Kraft, a base de celulosa semiblanqueada, con peso superior a 160 g/m² sin exceder de 500 g/m²."
catalogos_fraccionarancelaria5404,48041999,Los demás.
catalogos_fraccionarancelaria5405,48042101,Crudo.
catalogos_fraccionarancelaria5406,48042999,Los demás.
catalogos_fraccionarancelaria5407,48043101,"Dieléctrico, cuyo espesor sea inferior o igual a 0.5 mm."
catalogos_fraccionarancelaria5408,48043102,Dieléctrico con espesor mayor a 0.5 mm.
catalogos_fraccionarancelaria5409,48043103,"En rollos con ancho superior o igual a 1.50 m y con un peso máximo de 49 g/m², resistencia dieléctrica mínima de 8,000 voltios por mm, de espesor, de muestra seca."
catalogos_fraccionarancelaria5410,48043104,"Para soporte de papel carbón, de color café y peso inferior o igual a 20 g/m2."
catalogos_fraccionarancelaria5411,48043199,Los demás.
catalogos_fraccionarancelaria5412,48043901,A base de celulosa semiblanqueada.
catalogos_fraccionarancelaria5413,48043902,"Del color natural de la pasta, para la fabricación de laminados plásticos decorativos."
catalogos_fraccionarancelaria5414,48043903,"De pulpa o de pasta, blanqueado uniformemente en la masa, para la fabricación de laminados plásticos decorativos."
catalogos_fraccionarancelaria5415,48043999,Los demás.
catalogos_fraccionarancelaria5416,48044101,Crudos.
catalogos_fraccionarancelaria5417,48044201,Blanqueados uniformemente en la masa y con un contenido de fibras de madera obtenidas por procedimiento químico superior al 95% en peso del contenido total de fibra.
catalogos_fraccionarancelaria5418,48044901,"A base de celulosa semiblanqueada, con peso inferior o igual a 160 g/m²."
catalogos_fraccionarancelaria5419,48044902,"A base de celulosa semiblanqueada, con peso superior a 160 g/m²."
catalogos_fraccionarancelaria5420,48044999,Los demás.
catalogos_fraccionarancelaria5421,48045101,"Con peso superior a 600 g/m² sin exceder  de 4,000 g/m², cuyo espesor sea inferior o igual a 4 mm, con resistencia dieléctrica."
catalogos_fraccionarancelaria5422,48045199,Los demás.
catalogos_fraccionarancelaria5423,48045201,Blanqueados uniformemente en la masa y con un contenido de fibras de madera obtenidas por procedimiento químico superior al 95% en peso del contenido total de fibra.
catalogos_fraccionarancelaria5424,48045901,A base de celulosa semiblanqueada con peso por metro cuadrado hasta 500 g.
catalogos_fraccionarancelaria5425,48045902,"Con peso superior a 600 g/m² sin exceder de 4,000 g/m², cuyo espesor sea inferior o igual a 4 mm, con resistencia dieléctrica."
catalogos_fraccionarancelaria5426,48045999,Los demás.
catalogos_fraccionarancelaria5427,48051101,Papel semiquímico para acanalar.
catalogos_fraccionarancelaria5428,48051201,Papel paja para acanalar.
catalogos_fraccionarancelaria5429,48051999,Los demás.
catalogos_fraccionarancelaria5430,48052401,Multicapas.
catalogos_fraccionarancelaria5431,48052499,Los demás.
catalogos_fraccionarancelaria5432,48052501,Multicapas.
catalogos_fraccionarancelaria5433,48052599,Los demás.
catalogos_fraccionarancelaria5434,48053001,Papel sulfito para envolver.
catalogos_fraccionarancelaria5435,48054001,Papel y cartón filtro.
catalogos_fraccionarancelaria5436,48055001,"Papel y cartón fieltro, papel y cartón lana."
catalogos_fraccionarancelaria5437,48059101,De peso inferior o igual a 150 g/m² .
catalogos_fraccionarancelaria5438,48059201,De peso superior a 150 g/m² pero inferior a 225 g/m².
catalogos_fraccionarancelaria5439,48059301,De peso superior o igual a 225 g/m².
catalogos_fraccionarancelaria5440,48061001,Papel y cartón sulfurizados (pergamino vegetal).
catalogos_fraccionarancelaria5441,48062001,Papel resistente a las grasas (“greaseproof”).
catalogos_fraccionarancelaria5442,48063001,Papel vegetal (papel calco).
catalogos_fraccionarancelaria5443,48064001,Papel cristal y demás papeles calandrados transparentes o traslúcidos.
catalogos_fraccionarancelaria5444,48070001,"Papel y cartón unidos con betún, alquitrán o asfalto."
catalogos_fraccionarancelaria5445,48070002,"Papel y cartón paja, incluso recubiertos con papel de otra clase."
catalogos_fraccionarancelaria5446,48070099,Los demás.
catalogos_fraccionarancelaria5447,48081001,"Papel y cartón corrugados, incluso perforados."
catalogos_fraccionarancelaria5448,48084001,Para sacos (bolsas).
catalogos_fraccionarancelaria5449,48084002,"Rizados (""crepés"") con peso inferior o igual a 250 g/m², resistencia dieléctrica mínima de 2,000 voltios por mm, de espesor y una resistencia mínima a la tensión de 35 g/m² sin exceder de 55 g/m², en rollos. "
catalogos_fraccionarancelaria5450,48084003,"Semiblanqueados rizados (""crepés""), cuyo espesor sea igual o superior a 0.10 mm, sin exceder a 0.25 mm y peso igual o superior a 35 g/m² sin exceder de 55 g/m², en rollos. "
catalogos_fraccionarancelaria5451,48084099,Los demás.
catalogos_fraccionarancelaria5452,48089001,Rizados (“crepés”).
catalogos_fraccionarancelaria5453,48089099,Los demás.
catalogos_fraccionarancelaria5454,48092001,Papel autocopia.
catalogos_fraccionarancelaria5455,48099001,Reactivos a la temperatura.
catalogos_fraccionarancelaria5456,48099002,Papel carbón (carbónico) y papeles similares.
catalogos_fraccionarancelaria5457,48099099,Los demás.
catalogos_fraccionarancelaria5458,48101301,"Estucados, recubiertos o pintados por una o ambas caras, satinados o abrillantados."
catalogos_fraccionarancelaria5459,48101302,"Coloreados por ambas caras, excepto lo comprendido en la fracción 4810.13.01."
catalogos_fraccionarancelaria5460,48101303,"Coloreados o decorados por una cara, excepto lo comprendido en la fracción 4810.13.01."
catalogos_fraccionarancelaria5461,48101304,"De color, cuando contengan 82% o más, de celulosa."
catalogos_fraccionarancelaria5462,48101305,"Blancos o de pasta teñida, aun cuando contengan cargas minerales, con aplicaciones o dibujos."
catalogos_fraccionarancelaria5463,48101306,"Simplemente pautados, rayados o cuadriculados."
catalogos_fraccionarancelaria5464,48101399,Los demás.
catalogos_fraccionarancelaria5465,48101401,"Estucados, recubiertos o pintados por una o ambas caras, satinados o abrillantados."
catalogos_fraccionarancelaria5466,48101402,"Coloreados por ambas caras, excepto lo comprendido en la fracción 4810.14.01."
catalogos_fraccionarancelaria5467,48101403,"Coloreados o decorados por una cara, excepto lo comprendido en la fracción 4810.14.01."
catalogos_fraccionarancelaria5468,48101404,"De color, cuando contengan 82% o más, de celulosa."
catalogos_fraccionarancelaria5469,48101405,"Blancos o de pasta teñida, aun cuando contengan cargas minerales, con aplicaciones o dibujos."
catalogos_fraccionarancelaria5470,48101406,"Simplemente pautados, rayados o cuadriculados."
catalogos_fraccionarancelaria5471,48101499,Los demás.
catalogos_fraccionarancelaria5472,48101999,Los demás.
catalogos_fraccionarancelaria5473,48102201,"Papel cuché o tipo cuché, blanco o de color, mate o brillante, esmaltado o recubierto en ambas caras de una mezcla de sustancias minerales, propio para impresión fina."
catalogos_fraccionarancelaria5474,48102299,Los demás.
catalogos_fraccionarancelaria5475,48102901,"Cuché o tipo cuché, blancos o de color, mate o brillante, esmaltados o recubiertos por una o ambas caras de una mezcla de sustancias minerales, propios para impresión fina, con peso superior a 72 g/m²."
catalogos_fraccionarancelaria5476,48102999,Los demás.
catalogos_fraccionarancelaria5477,48103101,"Estucados, pintados o recubiertos por una o ambas caras, de un alto grado de satinación o brillantez, con peso igual o superior a 74 g/m²."
catalogos_fraccionarancelaria5478,48103102,"Coloreados por ambas caras con peso inferior o igual a 120 g/m², excepto lo comprendido en la fracción 4810.31.01."
catalogos_fraccionarancelaria5479,48103103,"Coloreados o decorados por una cara, excepto lo comprendido en la fracción 4810.31.01."
catalogos_fraccionarancelaria5480,48103104,"Papel insensible al calor, preparado por una de sus caras con emulsión a base de óxido de cinc."
catalogos_fraccionarancelaria5481,48103199,Los demás.
catalogos_fraccionarancelaria5482,48103201,"Blanqueados uniformemente en la masa y con un contenido de fibras de madera obtenidas por procedimiento químico superior al 95% en peso del contenido total de fibra, de peso superior a 150 g/m²."
catalogos_fraccionarancelaria5483,48103999,Los demás.
catalogos_fraccionarancelaria5484,48109201,Multicapas.
catalogos_fraccionarancelaria5485,48109901,"De pasta teñida en la masa, superficie jaspeada, con peso superior a 500 g/m² sin exceder de 900 g/m² (“pressboard”)."
catalogos_fraccionarancelaria5486,48109999,Los demás.
catalogos_fraccionarancelaria5487,48111001,Papel kraft.
catalogos_fraccionarancelaria5488,48111002,"Cubresuelos con soporte de papel o cartón, incluso recortados."
catalogos_fraccionarancelaria5489,48111099,Los demás.
catalogos_fraccionarancelaria5490,48114101,"Autoadhesivos, excepto los comprendidos en la fracción 4811.41.02."
catalogos_fraccionarancelaria5491,48114102,En tiras o en bobinas (rollos).
catalogos_fraccionarancelaria5492,48114901,En tiras o en bobinas (rollos).
catalogos_fraccionarancelaria5493,48114999,Los demás.
catalogos_fraccionarancelaria5494,48115101,"Recubiertos por una de sus caras, con una película de materia plástica artificial, aun cuando también lleven recubrimiento de otros materiales, excepto lo comprendido en la fracción 4811.51.03."
catalogos_fraccionarancelaria5495,48115102,"Recubiertos con caolín y resinas sintéticas, repelentes a películas vinílicas, resistentes a la tensión así como a temperaturas iguales o superiores a 210°C, con peso superior a 100 g/m²."
catalogos_fraccionarancelaria5496,48115103,"Papel milimétrico recubierto por una cara, con una película de materia plástica artificial “laminene-milimétrico”."
catalogos_fraccionarancelaria5497,48115104,"Filtro, impregnados de resinas sintéticas, aun cuando estén coloreados o acanalados."
catalogos_fraccionarancelaria5498,48115105,"100% de fibra de algodón “transparentizado”, impregnado con resinas sintéticas."
catalogos_fraccionarancelaria5499,48115106,"Cubresuelos con soporte de papel o cartón, incluso recortados."
catalogos_fraccionarancelaria5500,48115199,Los demás.
catalogos_fraccionarancelaria5501,48115901,"Recubiertos por una de sus caras, con una película de materia plástica artificial, aun cuando también lleven recubrimiento de otros materiales."
catalogos_fraccionarancelaria5502,48115902,"Recubiertos con caolín y resinas sintéticas, repelentes a películas vinílicas, resistentes a la tensión así como a temperaturas iguales o superiores a 210°C, con peso superior a 100 g/m²."
catalogos_fraccionarancelaria5503,48115903,"De kraft a base de celulosa semiblanqueada con un peso entre 200 g/m² y 450 g/m², cuya pasta se encuentre tratada con agentes que mejoren la resistencia a la humedad, recubiertos por una o por ambas caras con resina sintética de polietileno."
catalogos_fraccionarancelaria5504,48115904,"Filtro, impregnados de resinas sintéticas, aun cuando estén coloreados o acanalados."
catalogos_fraccionarancelaria5505,48115905,"100% de fibra de algodón, “transparentizado”, impregnado con resinas sintéticas."
catalogos_fraccionarancelaria5506,48115906,"Papel imitación madera, en rollos, de ancho igual o superior a 120 cm pero inferior o igual a 155 cm, con un peso igual o superior a 130 Kg pero inferior o igual a 170 Kg. "
catalogos_fraccionarancelaria5507,48115907,"Cubresuelos con soporte de papel o cartón, incluso recortados."
catalogos_fraccionarancelaria5508,48115999,Los demás.
catalogos_fraccionarancelaria5509,48116001,Parafinados o encerados.
catalogos_fraccionarancelaria5510,48116002,"Cubresuelos con soporte de papel o cartón, incluso recortados."
catalogos_fraccionarancelaria5511,48116099,Los demás.
catalogos_fraccionarancelaria5512,48119001,"Cubiertos de gelatina por una de sus caras, para sensibilizarse posteriormente."
catalogos_fraccionarancelaria5513,48119002,Recubiertos por una de sus caras con látex.
catalogos_fraccionarancelaria5514,48119003,"Recubiertos por una de sus caras, con nitrocelulósicos, con peso igual o superior a 140 g/m², sin exceder de 435 g/m²."
catalogos_fraccionarancelaria5515,48119004,Para obtener copias electrostáticas.
catalogos_fraccionarancelaria5516,48119005,Glassine.
catalogos_fraccionarancelaria5517,48119006,Con silicatos para estereotipia.
catalogos_fraccionarancelaria5518,48119007,"Impregnados con látex acrilonitrilo-butadieno, recubiertos por una de sus caras con látex tipo acrilonitrilo y por la otra del mismo látex con partículas de dióxido de silicio coloidal y/o impregnados con látex estireno-butadieno, recubiertos por una de sus caras con resinas de estireno-butadieno."
catalogos_fraccionarancelaria5519,48119008,"De pulpa o de pasta, teñido, para la fabricación de laminados plásticos decorativos."
catalogos_fraccionarancelaria5520,48119009,"Papel imitación madera, en rollos, de ancho igual o superior a 120 cm pero inferior o igual a 155 cm, con un peso igual o superior a 130 Kg pero inferior o igual a 170 Kg. "
catalogos_fraccionarancelaria5521,48119010,"Cubresuelos con soporte de papel o cartón, incluso recortados."
catalogos_fraccionarancelaria5522,48119099,Los demás.
catalogos_fraccionarancelaria5523,48120001,"Bloques y placas, filtrantes, de pasta de papel."
catalogos_fraccionarancelaria5524,48131001,En librillos o en tubos.
catalogos_fraccionarancelaria5525,48132001,En bobinas (rollos) de anchura inferior o igual a 5 cm.
catalogos_fraccionarancelaria5526,48139099,Los demás.
catalogos_fraccionarancelaria5527,48142001,"Papel para decorar y revestimientos similares de paredes, constituidos por papel recubierto o revestido, en la cara vista, con una capa de plástico graneada, gofrada, coloreada, impresa con motivos o decorada de otro modo."
catalogos_fraccionarancelaria5528,48149001,"Papel para decorar y revestimientos similares de paredes, constituidos por papel revestido en la cara vista con materia trenzable, incluso tejida en forma plana o paralelizada."
catalogos_fraccionarancelaria5529,48149002,"Papel granito (""ingrain""). "
catalogos_fraccionarancelaria5530,48149099,Los demás.
catalogos_fraccionarancelaria5531,48162001,Papel autocopia.
catalogos_fraccionarancelaria5532,48169001,Papel carbón (carbónico) y papeles similares.
catalogos_fraccionarancelaria5533,48169002,Clisés de mimeágrafo (“stencils”) completos.
catalogos_fraccionarancelaria5534,48169099,Los demás.
catalogos_fraccionarancelaria5535,48171001,Sobres.
catalogos_fraccionarancelaria5536,48172001,"Sobres carta, tarjetas postales sin ilustrar y tarjetas para correspondencia."
